gene,n,exact_acc
x2dl5b,3,0.3333333333333333
x2ds4,23,0.30434782608695654
x2dl5a,11,0.09090909090909091
x2dl1,24,0
x2dl2,8,0
x2dl3,14,0
x2dl4,27,0
x2dp1,28,0
x2ds1,10,0
x2ds2,10,0
x2ds5,8,0
x3dl1,24,0
x3dl2,25,0
x3dl3,27,0
x3dp1,23,0
x3ds1,9,0
